,userid,age,sex,nationality,usertype,vehiclebrand,vehiclemodel,enginetype,vehiclesize,vehicletype,stationtype,timeofday,dayofweek,holiday,reservation_count,view_count
15094,299068,25-45,Female,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,5.0
15095,299068,25-45,Female,Thai,UNSPECIFIED,NISSAN,JUKE,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15096,299068,25-45,Female,Thai,UNSPECIFIED,SUBARU,FORESTER,Non-EV,L,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
15097,299068,25-45,Female,Thai,UNSPECIFIED,SUZUKI,ERTIGA,Non-EV,S,MPV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15098,299068,25-45,Female,Thai,UNSPECIFIED,SUZUKI,ERTIGA,Non-EV,S,MPV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
15099,299068,25-45,Female,Thai,UNSPECIFIED,SUZUKI,ERTIGA,Non-EV,S,MPV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15100,299068,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
15101,299068,25-45,Female,Thai,UNSPECIFIED,SUZUKI,SWIFT,Non-EV,XS,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15102,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
15103,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS_HYBRID,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15104,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
15105,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15106,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,HARRIER,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,No,0.0,1.0
15107,299068,25-45,Female,Thai,UNSPECIFIED,TOYOTA,SIENTA,Non-EV,S,MPV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
15108,299654,25-45,Female,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
15109,299654,25-45,Female,Thai,UNSPECIFIED,NISSAN,TEANA,Non-EV,,,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15110,299654,25-45,Female,Thai,UNSPECIFIED,NISSAN,TEANA,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15111,299654,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
15112,299654,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,4.0
15113,299654,25-45,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
15114,299654,25-45,Female,Thai,UNSPECIFIED,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15115,300127,25-45,Male,Thai,UNSPECIFIED,FORD,EVEREST,Non-EV,XL,SUV,MEGA STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15116,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15117,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15118,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,MEGA STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
15119,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,5.0,7.0
15120,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15121,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15122,300127,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15123,300127,25-45,Male,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15124,300127,25-45,Male,Thai,UNSPECIFIED,FORD,RANGER_4_DOOR,Non-EV,L,PICK_UP_4_DOOR,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15125,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,BR-V,Non-EV,S,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15126,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CR-V,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15127,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15128,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15129,300127,25-45,Male,Thai,UNSPECIFIED,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15130,300127,25-45,Male,Thai,UNSPECIFIED,KIA,GRAND_CARNIVAL,Non-EV,XL,MPV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15131,300127,25-45,Male,Thai,UNSPECIFIED,MAZDA,CX-30,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15132,300127,25-45,Male,Thai,UNSPECIFIED,MERCEDES_BENZ,E350e_PHEV,Non-EV,L,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15133,300127,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15134,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15135,300127,25-45,Male,Thai,UNSPECIFIED,MG,VS_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15136,300127,25-45,Male,Thai,UNSPECIFIED,MINI,COOPER_SE_EV,Non-EV,L,EV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15137,300127,25-45,Male,Thai,UNSPECIFIED,MINI,COOPER_SE_EV,EV,L,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15138,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,LEISURE HOURS,WEEKDAY,Yes,1.0,0.0
15139,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,LEISURE HOURS,WEEKEND,No,1.0,0.0
15140,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,3.0
15141,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15142,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKEND,Yes,0.0,1.0
15143,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15144,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,1.0,0.0
15145,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,Yes,0.0,2.0
15146,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15147,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,Yes,0.0,4.0
15148,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V_HYBRID,Non-EV,M,SUV,TRAIN STATION,LATE NIGHT,WEEKEND,Yes,0.0,4.0
15149,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15150,300127,25-45,Male,Thai,UNSPECIFIED,HONDA,MOBILIO,Non-EV,S,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15151,300127,25-45,Male,Thai,UNSPECIFIED,MAZDA,CX-3,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15152,300127,25-45,Male,Thai,UNSPECIFIED,MG,3,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15153,300127,25-45,Male,Thai,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15154,300127,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,0.0,1.0
15155,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKEND,Yes,0.0,8.0
15156,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,5.0
15157,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,3.0
15158,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15159,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15160,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CAMRY_HYBRID,Non-EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15161,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CROSS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15162,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CROSS,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15163,300127,25-45,Male,Thai,UNSPECIFIED,TOYOTA,FORTUNER,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15164,300140,18-24,Female,Thai,UNSPECIFIED,AUDI,A5,Non-EV,L,COUPE,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15165,300140,18-24,Female,Thai,UNSPECIFIED,AUDI,A5,Non-EV,L,COUPE,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15166,300140,18-24,Female,Thai,UNSPECIFIED,BMW,520I,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15167,300140,18-24,Female,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15168,300140,18-24,Female,Thai,UNSPECIFIED,VOLT,CITY,EV,XS,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,2.0,0.0
15169,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15170,300343,18-24,Female,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15171,300343,18-24,Female,Thai,UNSPECIFIED,HONDA,ACCORD,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15172,300343,18-24,Female,Thai,UNSPECIFIED,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15173,300343,18-24,Female,Thai,UNSPECIFIED,MAZDA,CX-30,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15174,300343,18-24,Female,Thai,UNSPECIFIED,MERCEDES_BENZ,GLC300e_PHEV,Non-EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15175,300343,18-24,Female,Thai,UNSPECIFIED,MERCEDES_BENZ,GLC300e_PHEV,Non-EV,L,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15176,300343,18-24,Female,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15177,300343,18-24,Female,Thai,UNSPECIFIED,MINI,COOPER_S,Non-EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15178,300343,18-24,Female,Thai,UNSPECIFIED,NISSAN,KICKS_e-POWER_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15179,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,ALPHARD,Non-EV,XL,VAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15180,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKEND,Yes,1.0,0.0
15181,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15182,300343,18-24,Female,Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,TRAIN STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15183,300343,18-24,Female,Thai,UNSPECIFIED,MG,VS_HYBRID,Non-EV,M,SUV,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15184,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15185,300343,18-24,Female,Thai,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15186,300373,25-45,Female,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,LEISURE HOURS,WEEKEND,No,0.0,4.0
15187,300373,25-45,Female,Thai,UNSPECIFIED,MERCEDES_BENZ,C350e_PHEV,Non-EV,L,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15188,300373,25-45,Female,Thai,UNSPECIFIED,MERCEDES_BENZ,C350e_PHEV,Non-EV,L,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15189,300373,25-45,Female,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,MEGA STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
15190,300373,25-45,Female,Thai,UNSPECIFIED,BMW,220I,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15191,300373,25-45,Female,Thai,UNSPECIFIED,BMW,330E_PHEV,Non-EV,L,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15192,300373,25-45,Female,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,2.0
15193,300373,25-45,Female,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15194,300373,25-45,Female,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15195,300373,25-45,Female,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,3.0
15196,300373,25-45,Female,Thai,UNSPECIFIED,HONDA,E:N1,EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15197,300373,25-45,Female,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,5.0
15198,300373,25-45,Female,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15199,300373,25-45,Female,Thai,UNSPECIFIED,NISSAN,LEAF,EV,L,HATCHBACK,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,3.0
15200,300373,25-45,Female,Thai,UNSPECIFIED,ORA,GOODCAT,EV,M,HATCHBACK,OTHER STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
15201,300373,25-45,Female,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,TRAIN STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
15202,300373,25-45,Female,Thai,UNSPECIFIED,BYD,SEAL,EV,L,SEDAN,TRAIN STATION,WORK HOURS,WEEKEND,No,0.0,3.0
15203,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,3.0
15204,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15205,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKEND,No,0.0,4.0
15206,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,1.0,2.0
15207,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
15208,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15209,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15210,300424,25-45,Male,Burmese,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15211,300424,25-45,Male,Burmese,UNSPECIFIED,MAZDA,3_Sedan,Non-EV,M,SEDAN,MEGA STATION,LEISURE HOURS,WEEKDAY,No,1.0,0.0
15212,300424,25-45,Male,Burmese,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15213,300424,25-45,Male,Burmese,UNSPECIFIED,MITSUBISHI,ATTRAGE,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15214,300424,25-45,Male,Burmese,UNSPECIFIED,MITSUBISHI,ATTRAGE,Non-EV,XS,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15215,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15216,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,2.0
15217,300424,25-45,Male,Burmese,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15218,300424,25-45,Male,Burmese,UNSPECIFIED,FORD,EVEREST,Non-EV,XL,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15219,300424,25-45,Male,Burmese,UNSPECIFIED,HONDA,HR-V_HYBRID,Non-EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15220,300424,25-45,Male,Burmese,UNSPECIFIED,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15221,300424,25-45,Male,Burmese,UNSPECIFIED,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,1.0,0.0
15222,300424,25-45,Male,Burmese,UNSPECIFIED,ISUZU,MU-X,Non-EV,XL,SUV,OTHER STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15223,300424,25-45,Male,Burmese,UNSPECIFIED,MG,EP,EV,XL,MPV,OTHER STATION,WORK HOURS,WEEKDAY,Yes,0.0,2.0
15224,300424,25-45,Male,Burmese,UNSPECIFIED,MG,HS_PHEV,Non-EV,L,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15225,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,ATIV,Non-EV,XS,SEDAN,OTHER STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15226,300424,25-45,Male,Burmese,UNSPECIFIED,NISSAN,SYLPHY,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15227,300424,25-45,Male,Burmese,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,LATE NIGHT,WEEKDAY,Yes,0.0,1.0
15228,300424,25-45,Male,Burmese,UNSPECIFIED,NISSAN,X-TRAIL,Non-EV,XL,SUV,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15229,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,LATE NIGHT,WEEKDAY,Yes,0.0,2.0
15230,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,ALTIS,Non-EV,M,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,No,1.0,0.0
15231,300424,25-45,Male,Burmese,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,TRAIN STATION,WORK HOURS,WEEKDAY,Yes,0.0,1.0
15232,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15233,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,1.0,0.0
15234,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CITY_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15235,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15236,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,CIVIC_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,4.0
15237,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,2.0
15238,300894,25-45,Male,Thai,UNSPECIFIED,HONDA,HR-V,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15239,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Hatchback,Non-EV,S,HATCHBACK,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,2.0
15240,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,2_Sedan,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15241,300894,25-45,Male,Thai,UNSPECIFIED,MAZDA,3_Sedan,Non-EV,M,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,2.0,0.0
15242,300894,25-45,Male,Thai,UNSPECIFIED,MG,5,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,4.0
15243,300894,25-45,Male,Thai,UNSPECIFIED,MG,EP,EV,XL,MPV,MEGA STATION,WORK HOURS,WEEKEND,No,0.0,1.0
15244,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,4.0
15245,300894,25-45,Male,Thai,UNSPECIFIED,MG,ZS,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15246,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,CROSS_HYBRID,Non-EV,M,SUV,MEGA STATION,WORK HOURS,WEEKEND,Yes,0.0,1.0
15247,300894,25-45,Male,Thai,UNSPECIFIED,TOYOTA,VIOS,Non-EV,S,SEDAN,MEGA STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15248,300894,25-45,Male,Thai,UNSPECIFIED,VOLVO,S60,Non-EV,L,SEDAN,MEGA STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15249,300894,25-45,Male,Thai,UNSPECIFIED,VOLVO,S60,Non-EV,L,SEDAN,MEGA STATION,LEISURE HOURS,WEEKEND,No,0.0,1.0
15250,300894,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
15251,300894,25-45,Male,Thai,UNSPECIFIED,BYD,ATTO_3,EV,M,SUV,OTHER STATION,WORK HOURS,WEEKDAY,No,0.0,1.0
15252,300894,25-45,Male,Thai,UNSPECIFIED,BYD,DOLPHIN,EV,S,HATCHBACK,OTHER STATION,LATE NIGHT,WEEKDAY,No,0.0,1.0
